,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_sin[Guthrie, Dalton]",-0.123,0.107,-0.33,0.074,0.001,0.001,9426.0,5461.0,1.0
"beta_sin[Fletcher, Dominic]",-0.114,0.103,-0.309,0.082,0.001,0.001,8782.0,5778.0,1.0
"beta_sin[Perkins, Blake]",-0.101,0.103,-0.293,0.094,0.001,0.001,8062.0,5926.0,1.0
"beta_sin[Rengifo, Luis]",-0.151,0.105,-0.355,0.039,0.001,0.001,10120.0,6057.0,1.0
"beta_sin[García, Avisaíl]",-0.156,0.082,-0.313,-0.004,0.001,0.001,8869.0,5516.0,1.0
"beta_sin[Wiemer, Joey]",-0.207,0.094,-0.38,-0.028,0.001,0.001,9541.0,6106.0,1.0
"beta_sin[Duran, Ezequiel]",-0.124,0.106,-0.331,0.061,0.001,0.001,9764.0,6106.0,1.0
"beta_sin[Greene, Riley]",-0.06,0.086,-0.219,0.109,0.001,0.001,10279.0,5938.0,1.0
"beta_sin[Walker, Jordan]",-0.098,0.094,-0.275,0.076,0.001,0.001,7874.0,5354.0,1.0
"beta_sin[Adams, Jordyn]",-0.119,0.107,-0.321,0.08,0.001,0.001,8985.0,6340.0,1.0
"beta_sin[Wisely, Brett]",-0.111,0.107,-0.307,0.097,0.001,0.001,10606.0,6354.0,1.0
"beta_sin[Toglia, Michael]",-0.117,0.103,-0.301,0.082,0.001,0.001,9585.0,6196.0,1.0
"beta_sin[Cowser, Colton]",-0.127,0.106,-0.316,0.085,0.001,0.001,9837.0,5589.0,1.0
"beta_sin[Carter, Evan]",-0.124,0.104,-0.315,0.078,0.001,0.001,11401.0,5639.0,1.0
"beta_sin[Wallner, Matt]",-0.095,0.101,-0.282,0.098,0.001,0.001,9594.0,5869.0,1.0
"beta_sin[Abreu, Wilyer]",-0.105,0.106,-0.305,0.09,0.001,0.001,9193.0,5399.0,1.0
"beta_sin[Kjerstad, Heston]",-0.111,0.111,-0.315,0.101,0.001,0.002,11201.0,5722.0,1.0
"beta_sin[Pereira, Everson]",-0.124,0.103,-0.326,0.061,0.001,0.001,10717.0,5925.0,1.0
"beta_sin[Conforto, Michael]",-0.17,0.081,-0.326,-0.02,0.001,0.001,9582.0,5998.0,1.0
"beta_sin[Canzone, Dominic]",-0.09,0.101,-0.282,0.099,0.001,0.001,9750.0,6285.0,1.0
"beta_sin[Jones, Nolan]",-0.073,0.093,-0.248,0.1,0.001,0.001,8336.0,6015.0,1.0
"beta_sin[Eden, Cam]",-0.113,0.112,-0.327,0.092,0.001,0.001,10175.0,5791.0,1.0
"beta_sin[Matos, Luis]",-0.106,0.099,-0.293,0.078,0.001,0.001,7601.0,5978.0,1.0
"beta_sin[Blanco, Dairon]",-0.182,0.105,-0.374,0.021,0.001,0.001,10546.0,5666.0,1.0
"beta_sin[Steer, Spencer]",-0.152,0.104,-0.356,0.039,0.001,0.001,11230.0,5707.0,1.0
"beta_sin[Wall, Forrest]",-0.112,0.111,-0.321,0.094,0.001,0.001,10743.0,5638.0,1.0
"beta_sin[Remillard, Zach]",-0.122,0.109,-0.327,0.08,0.001,0.001,7770.0,5715.0,1.0
"beta_sin[Frelick, Sal]",-0.054,0.105,-0.258,0.14,0.001,0.001,9709.0,5705.0,1.0
"beta_sin[Rutherford, Blake]",-0.121,0.106,-0.326,0.076,0.001,0.001,10867.0,6211.0,1.0
"beta_sin[Marlowe, Cade]",-0.108,0.104,-0.294,0.096,0.001,0.001,8052.0,6330.0,1.0
"beta_sin[Taylor, Samad]",-0.1,0.106,-0.312,0.086,0.001,0.001,9014.0,6135.0,1.0
"beta_sin[Meckler, Wade]",-0.118,0.105,-0.319,0.075,0.001,0.001,8551.0,5695.0,1.0
"beta_sin[Martínez, J.P.]",-0.092,0.111,-0.304,0.115,0.001,0.001,9506.0,5608.0,1.0
"beta_sin[Schneider, Davis]",-0.116,0.108,-0.323,0.083,0.001,0.001,10470.0,5711.0,1.0
"beta_sin[Gonzalez, Oscar]",-0.055,0.094,-0.238,0.117,0.001,0.001,9890.0,6015.0,1.0
"beta_sin[Siani, Michael]",-0.096,0.108,-0.306,0.102,0.001,0.001,9587.0,5991.0,1.0
"beta_sin[Hopkins, TJ]",-0.116,0.107,-0.314,0.085,0.001,0.001,9483.0,5586.0,1.0
"beta_sin[Wilson, Weston]",-0.108,0.108,-0.309,0.096,0.001,0.001,9962.0,5898.0,1.0
"beta_sin[Kohlwey, Taylor]",-0.116,0.109,-0.32,0.088,0.001,0.001,8646.0,5287.0,1.0
"beta_sin[Lopez, Nicky]",-0.11,0.109,-0.319,0.088,0.001,0.001,9945.0,5826.0,1.0
"beta_sin[DeLuca, Jonny]",-0.104,0.107,-0.31,0.096,0.001,0.001,8581.0,5261.0,1.0
"beta_sin[Fry, David]",-0.1,0.108,-0.31,0.101,0.001,0.001,9089.0,5985.0,1.0
"beta_sin[Freeman, Tyler]",-0.112,0.109,-0.328,0.085,0.001,0.001,10327.0,5827.0,1.0
"beta_sin[Heyward, Jason]",-0.131,0.081,-0.288,0.014,0.001,0.001,9550.0,6075.0,1.0
"beta_sin[Noda, Ryan]",-0.111,0.111,-0.326,0.093,0.001,0.001,9628.0,5556.0,1.0
"beta_sin[Bellinger, Cody]",-0.073,0.077,-0.212,0.078,0.001,0.001,10685.0,6085.0,1.0
"beta_sin[Kiermaier, Kevin]",-0.063,0.074,-0.204,0.076,0.001,0.001,9776.0,5822.0,1.0
"beta_sin[Laureano, Ramón]",-0.107,0.077,-0.25,0.038,0.001,0.001,10677.0,5927.0,1.0
"beta_sin[Robert Jr., Luis]",-0.19,0.075,-0.33,-0.049,0.001,0.001,9468.0,5996.0,1.0
"beta_sin[Springer, George]",0.033,0.081,-0.115,0.187,0.001,0.001,8127.0,5004.0,1.0
"beta_sin[Kepler, Max]",-0.123,0.073,-0.265,0.006,0.001,0.001,9628.0,5460.0,1.0
"beta_sin[Bader, Harrison]",-0.002,0.078,-0.15,0.142,0.001,0.001,10187.0,5702.0,1.0
"beta_sin[Straw, Myles]",-0.215,0.07,-0.349,-0.088,0.001,0.001,9370.0,5832.0,1.0
"beta_sin[Acuña Jr., Ronald]",-0.102,0.079,-0.241,0.054,0.001,0.001,12365.0,5609.0,1.0
"beta_sin[Grisham, Trent]",-0.154,0.07,-0.291,-0.026,0.001,0.001,10045.0,5637.0,1.0
"beta_sin[Buxton, Byron]",-0.099,0.087,-0.26,0.062,0.001,0.001,9824.0,5485.0,1.0
"beta_sin[Hill, Derek]",-0.101,0.091,-0.268,0.073,0.001,0.001,10432.0,5738.0,1.0
"beta_sin[Taveras, Leody]",-0.003,0.073,-0.139,0.133,0.001,0.001,8134.0,5613.0,1.0
"beta_sin[Robles, Victor]",0.006,0.076,-0.137,0.152,0.001,0.001,9078.0,5893.0,1.0
"beta_sin[Lorenzen, Michael]",-0.1,0.111,-0.313,0.106,0.001,0.001,9831.0,5377.0,1.0
"beta_sin[Trout, Mike]",-0.162,0.078,-0.312,-0.02,0.001,0.001,10055.0,5352.0,1.0
"beta_sin[Starling, Bubba]",-0.145,0.11,-0.342,0.072,0.001,0.001,8808.0,5738.0,1.0
"beta_sin[Tucker, Cole]",-0.098,0.101,-0.282,0.095,0.001,0.001,9450.0,5883.0,1.0
"beta_sin[Torreyes, Ronald]",-0.121,0.11,-0.331,0.079,0.001,0.001,8896.0,5928.0,1.0
"beta_sin[Harper, Bryce]",-0.124,0.089,-0.294,0.033,0.001,0.001,10063.0,5925.0,1.0
"beta_sin[Marte, Ketel]",-0.193,0.094,-0.376,-0.023,0.001,0.001,10010.0,5650.0,1.0
"beta_sin[Smith, Mallex]",-0.118,0.108,-0.328,0.08,0.001,0.001,9305.0,5728.0,1.0
"beta_sin[Cordell, Ryan]",-0.119,0.11,-0.337,0.08,0.001,0.001,8802.0,6046.0,1.0
"beta_sin[Betts, Mookie]",-0.183,0.077,-0.327,-0.04,0.001,0.001,10467.0,5845.0,1.0
"beta_sin[Cain, Lorenzo]",-0.099,0.095,-0.282,0.077,0.001,0.001,9344.0,6108.0,1.0
"beta_sin[Whitefield, Aaron]",-0.146,0.109,-0.348,0.06,0.001,0.001,10677.0,6158.0,1.0
"beta_sin[Villar, Jonathan]",-0.12,0.11,-0.333,0.081,0.001,0.001,9513.0,5707.0,1.0
"beta_sin[Renfroe, Hunter]",-0.178,0.075,-0.321,-0.038,0.001,0.001,9919.0,6288.0,1.0
"beta_sin[Barrero, José]",-0.083,0.106,-0.286,0.114,0.001,0.001,10450.0,5677.0,1.0
"beta_sin[Tatis Jr., Fernando]",-0.093,0.089,-0.264,0.07,0.001,0.001,8753.0,5981.0,1.0
"beta_sin[Judge, Aaron]",-0.2,0.078,-0.344,-0.052,0.001,0.001,9116.0,6359.0,1.0
"beta_sin[Bruján, Vidal]",-0.118,0.107,-0.318,0.082,0.001,0.001,11279.0,5999.0,1.0
"beta_sin[Andreoli, John]",-0.096,0.11,-0.305,0.106,0.001,0.001,10645.0,5350.0,1.0
"beta_sin[Difo, Wilmer]",-0.117,0.108,-0.322,0.088,0.001,0.001,10075.0,5735.0,1.0
"beta_sin[Fowler, Dustin]",-0.089,0.108,-0.297,0.113,0.001,0.001,10571.0,6184.0,1.0
"beta_sin[Hurst, Scott]",-0.112,0.112,-0.324,0.102,0.001,0.001,10777.0,5959.0,1.0
"beta_sin[Harris II, Michael]",-0.143,0.082,-0.297,0.011,0.001,0.001,9827.0,5723.0,1.0
"beta_sin[Rodríguez, Julio]",-0.128,0.082,-0.28,0.028,0.001,0.001,9085.0,5960.0,1.0
"beta_sin[DeLuzio, Ben]",-0.117,0.105,-0.312,0.083,0.001,0.001,8298.0,5870.0,1.0
"beta_sin[Mitchell, Garrett]",-0.174,0.105,-0.377,0.018,0.001,0.001,9198.0,6025.0,1.0
"beta_sin[Kreidler, Ryan]",-0.109,0.109,-0.31,0.101,0.001,0.001,10046.0,5993.0,1.0
"beta_sin[Thomas, Alek]",-0.019,0.08,-0.164,0.137,0.001,0.001,10127.0,5732.0,1.0
"beta_sin[Crook, Narciso]",-0.114,0.109,-0.32,0.088,0.001,0.001,10106.0,5301.0,1.0
"beta_sin[Lopez, Otto]",-0.112,0.108,-0.319,0.085,0.001,0.001,10597.0,5451.0,1.0
"beta_sin[Lee, Khalil]",-0.12,0.112,-0.334,0.085,0.001,0.001,8982.0,5737.0,1.0
"beta_sin[Lewis, Royce]",-0.114,0.111,-0.323,0.094,0.001,0.001,9034.0,5747.0,1.0
"beta_sin[Hicklen, Brewer]",-0.119,0.11,-0.328,0.081,0.001,0.001,8792.0,5873.0,1.0
"beta_sin[McDonald, Mickey]",-0.116,0.111,-0.335,0.088,0.001,0.001,11852.0,5943.0,1.0
"beta_sin[Muzziotti, Símon]",-0.141,0.111,-0.348,0.065,0.001,0.001,9635.0,5852.0,1.0
"beta_sin[Doyle, Brenton]",0.053,0.091,-0.113,0.224,0.001,0.001,9292.0,5657.0,1.0
"beta_sin[Edwards, Xavier]",-0.117,0.111,-0.324,0.091,0.001,0.001,10259.0,5622.0,1.0
"beta_sin[Chisholm Jr., Jazz]",-0.05,0.098,-0.234,0.134,0.001,0.001,10177.0,6092.0,1.0
"beta_sin[Colás, Oscar]",-0.098,0.098,-0.284,0.083,0.001,0.001,8417.0,6301.0,1.0
"beta_sin[Rafaela, Ceddanne]",-0.129,0.106,-0.331,0.066,0.001,0.001,9106.0,5866.0,1.0
"beta_sin[Rojas, Johan]",-0.16,0.102,-0.347,0.035,0.001,0.001,10078.0,5434.0,1.0
"beta_sin[Domínguez, Jasson]",-0.119,0.109,-0.318,0.089,0.001,0.001,10055.0,5527.0,1.0
"beta_sin[Young, Jacob]",-0.11,0.105,-0.308,0.09,0.001,0.001,9311.0,5715.0,1.0
"beta_sin[Fitzgerald, Tyler]",-0.108,0.11,-0.315,0.098,0.001,0.001,8448.0,5803.0,1.0
"beta_sin[Meadows, Parker]",-0.134,0.102,-0.34,0.05,0.001,0.001,12272.0,5960.0,1.0
"beta_sin[Butler, Lawrence]",-0.133,0.103,-0.33,0.057,0.001,0.001,9111.0,5666.0,1.0
"beta_sin[Crow-Armstrong, Pete]",-0.1,0.106,-0.291,0.106,0.001,0.001,10178.0,6050.0,1.0
"beta_sin[Canario, Alexander]",-0.119,0.107,-0.313,0.081,0.001,0.001,9540.0,6351.0,1.0
"beta_sin[Paris, Kyren]",-0.112,0.111,-0.321,0.102,0.001,0.001,9875.0,5728.0,1.0
"beta_sin[Myers, Dane]",-0.101,0.109,-0.306,0.103,0.001,0.001,8584.0,5587.0,1.0
"beta_sin[Cabbage, Trey]",-0.131,0.11,-0.334,0.08,0.001,0.001,7892.0,5623.0,1.0
"beta_sin[Short, Zack]",-0.121,0.11,-0.321,0.096,0.001,0.001,9303.0,5690.0,1.0
"beta_sin[Braun, Ryan]",-0.134,0.107,-0.339,0.067,0.001,0.001,10368.0,6131.0,1.0
"beta_sin[Fowler, Dexter]",-0.127,0.106,-0.332,0.068,0.001,0.001,11651.0,5429.0,1.0
"beta_sin[Blackmon, Charlie]",-0.186,0.082,-0.337,-0.036,0.001,0.001,9368.0,5542.0,1.0
"beta_sin[Polanco, Gregory]",-0.061,0.091,-0.232,0.11,0.001,0.001,7925.0,5799.0,1.0
"beta_sin[Rickard, Joey]",-0.108,0.113,-0.319,0.106,0.001,0.001,9144.0,5959.0,1.0
"beta_sin[Fletcher, David]",-0.114,0.109,-0.321,0.094,0.001,0.001,8812.0,6309.0,1.0
"beta_sin[Núñez, Eduardo]",-0.11,0.111,-0.323,0.1,0.001,0.001,9040.0,5264.0,1.0
"beta_sin[Motter, Taylor]",-0.107,0.108,-0.307,0.098,0.001,0.001,10091.0,6326.0,1.0
"beta_sin[Amburgey, Trey]",-0.116,0.111,-0.317,0.097,0.001,0.001,9873.0,6315.0,1.0
"beta_sin[Cooper, Garrett]",-0.079,0.108,-0.283,0.125,0.001,0.001,9026.0,6100.0,1.0
"beta_sin[Astudillo, Willians]",-0.113,0.11,-0.32,0.09,0.001,0.001,8672.0,5024.0,1.0
"beta_sin[Stokes Jr., Troy]",-0.106,0.108,-0.317,0.093,0.001,0.001,7605.0,5822.0,1.0
"beta_sin[Kivlehan, Patrick]",-0.114,0.11,-0.319,0.092,0.001,0.001,8460.0,6011.0,1.0
"beta_sin[Owen, Hunter]",-0.116,0.11,-0.323,0.09,0.001,0.001,9332.0,5456.0,1.0
"beta_sin[Ray, Corey]",-0.108,0.111,-0.316,0.101,0.001,0.001,11024.0,6614.0,1.0
"beta_sin[Suzuki, Seiya]",-0.112,0.084,-0.27,0.048,0.001,0.001,10041.0,6076.0,1.0
"beta_sin[Davis, Brendon]",-0.116,0.11,-0.327,0.086,0.001,0.001,10436.0,5397.0,1.0
"beta_sin[Mitchell, Cal]",-0.121,0.099,-0.315,0.061,0.001,0.001,9367.0,5767.0,1.0
"beta_sin[Castillo, Diego]",-0.084,0.108,-0.279,0.129,0.001,0.001,8077.0,5669.0,1.0
"beta_sin[Díaz, Yusniel]",-0.111,0.11,-0.326,0.089,0.001,0.001,7090.0,5385.0,1.0
"beta_sin[Arroyo, Christian]",-0.083,0.107,-0.298,0.106,0.001,0.001,9756.0,5564.0,1.0
"beta_sin[Wilson, Marcus]",-0.1,0.107,-0.301,0.099,0.001,0.001,8211.0,5168.0,1.0
"beta_sin[Alberto, Hanser]",-0.115,0.112,-0.324,0.096,0.001,0.001,9440.0,5991.0,1.0
"beta_sin[Abrams, CJ]",-0.108,0.11,-0.315,0.099,0.001,0.001,9282.0,5774.0,1.0
"beta_sin[Lopes, Christian]",-0.11,0.109,-0.316,0.094,0.001,0.001,12745.0,5520.0,1.0
"beta_sin[Jackson, Drew]",-0.107,0.109,-0.309,0.102,0.001,0.001,10217.0,5772.0,1.0
"beta_sin[Arias, Gabriel]",-0.094,0.105,-0.303,0.093,0.001,0.001,9859.0,5657.0,1.0
"beta_sin[Odor, Rougned]",-0.106,0.113,-0.318,0.104,0.001,0.001,10997.0,5537.0,1.0
"beta_sin[Basabe, Osleivis]",-0.113,0.112,-0.333,0.085,0.001,0.001,7526.0,5683.0,1.0
"beta_sin[Goodman, Hunter]",-0.109,0.109,-0.312,0.096,0.001,0.001,8997.0,5625.0,1.0
"beta_sin[Davis, Henry]",-0.068,0.102,-0.253,0.131,0.001,0.001,8506.0,5622.0,1.0
"beta_sin[Encarnacion-Strand, Christian]",-0.114,0.11,-0.325,0.096,0.001,0.001,9296.0,5643.0,1.0
"beta_dist[Brantley, Michael]",1.708,0.204,1.338,2.101,0.002,0.002,8796.0,5983.0,1.0
"beta_dist[Arozarena, Randy]",2.014,0.164,1.713,2.333,0.002,0.002,7928.0,6034.0,1.0
"beta_dist[Tucker, Kyle]",1.901,0.163,1.619,2.227,0.002,0.002,7240.0,5722.0,1.0
"beta_dist[Markakis, Nick]",2.13,0.258,1.648,2.638,0.002,0.003,10840.0,5932.0,1.0
"beta_dist[Taylor, Chris]",2.081,0.198,1.71,2.453,0.002,0.002,7491.0,5953.0,1.0
"beta_dist[Margot, Manuel]",2.046,0.178,1.715,2.385,0.002,0.002,7725.0,6522.0,1.0
"beta_dist[Gardner, Brett]",1.909,0.188,1.548,2.249,0.002,0.002,8233.0,5887.0,1.0
"beta_dist[Grossman, Robbie]",2.038,0.163,1.723,2.336,0.002,0.002,7012.0,5551.0,1.0
"beta_dist[Pollock, AJ]",2.062,0.175,1.763,2.417,0.002,0.002,9326.0,6292.0,1.0
"beta_dist[Pederson, Joc]",2.14,0.175,1.812,2.458,0.002,0.002,7542.0,6386.0,1.0
"beta_dist[Meadows, Austin]",1.933,0.213,1.538,2.335,0.002,0.002,8420.0,6332.0,1.0
"beta_dist[Phillips, Brett]",1.694,0.217,1.289,2.104,0.003,0.002,7378.0,5518.0,1.0
"beta_dist[Frazier, Clint]",1.854,0.225,1.44,2.287,0.002,0.003,9519.0,6073.0,1.0
"beta_dist[Sierra, Magneuris]",1.901,0.223,1.481,2.315,0.002,0.003,9153.0,6415.0,1.0
"beta_dist[Dickerson, Corey]",2.064,0.187,1.709,2.411,0.002,0.002,7026.0,5801.0,1.0
"beta_dist[Schwarber, Kyle]",2.287,0.163,1.967,2.582,0.002,0.002,5655.0,5552.0,1.0
"beta_dist[Pham, Tommy]",1.873,0.162,1.588,2.197,0.002,0.002,7432.0,6250.0,1.0
"beta_dist[Carlson, Dylan]",2.122,0.141,1.867,2.393,0.002,0.001,6317.0,5578.0,1.0
"beta_dist[Engel, Adam]",1.879,0.2,1.492,2.233,0.002,0.002,8021.0,6150.0,1.0
"beta_dist[Duvall, Adam]",1.941,0.174,1.631,2.281,0.002,0.002,7460.0,5935.0,1.0
"beta_dist[Akiyama, Shogo]",1.828,0.247,1.342,2.276,0.002,0.003,9765.0,5924.0,1.0
"beta_dist[Yelich, Christian]",1.675,0.184,1.327,2.021,0.002,0.002,6871.0,5547.0,1.0
"beta_dist[Aquino, Aristides]",1.895,0.226,1.481,2.317,0.002,0.003,9182.0,5708.0,1.0
"beta_dist[Gurriel Jr., Lourdes]",2.258,0.159,1.953,2.553,0.002,0.002,7260.0,5410.0,1.0
"beta_dist[Naylor, Josh]",1.907,0.236,1.461,2.347,0.002,0.003,9673.0,6015.0,1.0
"beta_dist[Riddle, JT]",1.801,0.277,1.289,2.33,0.003,0.004,10908.0,5994.0,1.0
"beta_dist[Lowe, Brandon]",2.025,0.284,1.465,2.539,0.003,0.004,11523.0,6034.0,1.0
"beta_dist[Beaty, Matt]",2.15,0.268,1.662,2.67,0.003,0.003,9057.0,5799.0,1.0
"beta_dist[Riley, Austin]",1.967,0.302,1.397,2.54,0.003,0.004,8413.0,5955.0,1.0
"beta_dist[Profar, Jurickson]",2.198,0.171,1.891,2.526,0.002,0.002,8312.0,6048.0,1.0
"beta_dist[Canha, Mark]",1.902,0.174,1.575,2.223,0.002,0.002,6863.0,5490.0,1.0
"beta_dist[Cave, Jake]",1.643,0.219,1.235,2.043,0.003,0.002,7048.0,5719.0,1.0
"beta_dist[Rosario, Eddie]",2.423,0.163,2.123,2.734,0.002,0.002,5931.0,6497.0,1.0
"beta_dist[Stevenson, Andrew]",1.932,0.257,1.452,2.421,0.002,0.003,10695.0,6067.0,1.0
"beta_dist[Davis, Jonathan]",2.216,0.233,1.766,2.646,0.003,0.003,7860.0,5783.0,1.0
"beta_dist[Hays, Austin]",1.897,0.158,1.593,2.185,0.002,0.002,7149.0,6093.0,1.0
"beta_dist[Tapia, Raimel]",2.141,0.161,1.851,2.453,0.002,0.002,6693.0,6407.0,1.0
"beta_dist[Peralta, David]",1.854,0.163,1.54,2.162,0.002,0.002,7639.0,6096.0,1.0
"beta_dist[Happ, Ian]",1.939,0.165,1.633,2.244,0.002,0.002,5874.0,5739.0,1.0
"beta_dist[McCutchen, Andrew]",1.781,0.2,1.422,2.17,0.002,0.002,7798.0,5996.0,1.0
"beta_dist[White, Eli]",1.993,0.241,1.532,2.436,0.003,0.003,8324.0,5856.0,1.0
"beta_dist[Solak, Nick]",1.897,0.246,1.432,2.352,0.003,0.003,7346.0,5407.0,1.0
"beta_dist[Díaz, Aledmys]",1.904,0.275,1.365,2.387,0.003,0.003,8104.0,6195.0,1.0
"beta_dist[Nimmo, Brandon]",1.585,0.176,1.263,1.921,0.002,0.002,6930.0,5979.0,1.0
"beta_dist[Chavis, Michael]",2.05,0.296,1.511,2.628,0.003,0.003,9225.0,6012.0,1.0
"beta_dist[Locastro, Tim]",2.123,0.249,1.666,2.59,0.003,0.003,8592.0,6362.0,1.0
"beta_dist[Mercado, Óscar]",1.97,0.197,1.577,2.324,0.002,0.002,9070.0,5840.0,1.0
"beta_dist[Luplow, Jordan]",1.685,0.212,1.295,2.08,0.002,0.002,8752.0,6211.0,1.0
"beta_dist[Osuna, José]",1.979,0.296,1.423,2.529,0.003,0.004,10077.0,5890.0,1.0
"beta_dist[Edman, Tommy]",1.964,0.229,1.538,2.393,0.003,0.003,7637.0,6057.0,1.0
"beta_dist[Bonifacio, Jorge]",2.121,0.267,1.61,2.62,0.003,0.003,9974.0,5567.0,1.0
"beta_dist[Gordon, Alex]",1.916,0.278,1.372,2.429,0.003,0.003,8874.0,5888.0,1.0
"beta_dist[Upton, Justin]",1.988,0.238,1.537,2.423,0.002,0.003,9181.0,5976.0,1.0
"beta_dist[Lopes, Tim]",1.836,0.282,1.293,2.347,0.003,0.003,8814.0,5920.0,1.0
"beta_dist[Duggar, Steven]",1.884,0.223,1.468,2.301,0.002,0.003,8640.0,5892.0,1.0
"beta_dist[Dickerson, Alex]",1.989,0.224,1.592,2.425,0.002,0.002,8451.0,6546.0,1.0
"beta_dist[Reyes, Victor]",1.88,0.189,1.523,2.226,0.002,0.002,9689.0,6127.0,1.0
"beta_dist[Ward, Taylor]",1.868,0.181,1.527,2.205,0.002,0.002,8440.0,6085.0,1.0
"beta_dist[Bishop, Braden]",1.917,0.294,1.353,2.452,0.003,0.003,9320.0,5840.0,1.0
"beta_dist[Kemp, Tony]",1.934,0.199,1.564,2.301,0.002,0.002,10342.0,5978.0,1.0
"beta_dist[Marmolejos, José]",2.062,0.275,1.554,2.588,0.003,0.003,7793.0,5556.0,1.0
"beta_dist[Puello, César]",2.08,0.251,1.62,2.555,0.003,0.003,9380.0,5718.0,1.0
"beta_dist[Lin, Tzu-Wei]",1.913,0.304,1.343,2.489,0.003,0.003,8306.0,5740.0,1.0
"beta_dist[Stewart, Christin]",2.019,0.282,1.481,2.542,0.003,0.003,8847.0,5999.0,1.0
"beta_dist[O'Neill, Tyler]",2.012,0.191,1.658,2.37,0.002,0.002,7202.0,5989.0,1.0
"beta_dist[Taylor, Michael A.]",1.87,0.153,1.589,2.163,0.002,0.002,6721.0,6069.0,1.0
"beta_dist[Smith, Dominic]",1.877,0.238,1.439,2.329,0.002,0.003,9222.0,5819.0,1.0
"beta_dist[Stewart, DJ]",1.74,0.204,1.367,2.132,0.002,0.002,6882.0,6412.0,1.0
"beta_dist[Jiménez, Eloy]",2.322,0.235,1.881,2.755,0.003,0.003,7146.0,5393.0,1.0
"beta_dist[Heath, Nick]",1.947,0.3,1.373,2.492,0.003,0.004,9189.0,5853.0,1.0
"beta_dist[Castro, Harold]",2.187,0.282,1.641,2.703,0.003,0.003,8592.0,5605.0,1.0
"beta_dist[Maybin, Cameron]",1.677,0.284,1.135,2.21,0.003,0.003,9546.0,5903.0,1.0
"beta_dist[Hilliard, Sam]",2.015,0.19,1.654,2.363,0.002,0.002,7419.0,5935.0,1.0
"beta_dist[Fraley, Jake]",2.083,0.199,1.689,2.441,0.002,0.002,6981.0,5838.0,1.0
"beta_dist[Smith, Pavin]",1.931,0.2,1.547,2.297,0.002,0.002,7768.0,5557.0,1.0
"beta_dist[Mountcastle, Ryan]",2.002,0.275,1.467,2.496,0.003,0.003,7621.0,6037.0,1.0
"beta_dist[Dixon, Brandon]",1.934,0.299,1.367,2.488,0.003,0.003,9401.0,5729.0,1.0
"beta_dist[Oliva, Jared]",1.901,0.282,1.389,2.45,0.003,0.004,9707.0,5726.0,1.0
"beta_dist[Olivares, Edward]",1.945,0.202,1.569,2.323,0.002,0.002,10005.0,5796.0,1.0
"beta_dist[Ozuna, Marcell]",2.205,0.221,1.787,2.617,0.002,0.002,8050.0,6093.0,1.0
"beta_dist[Robertson, Daniel]",1.929,0.312,1.344,2.516,0.003,0.004,10032.0,5624.0,1.0
"beta_dist[Ruf, Darin]",1.878,0.247,1.423,2.346,0.003,0.003,8959.0,5688.0,1.0
"beta_dist[Soto, Juan]",2.054,0.154,1.758,2.332,0.002,0.002,7369.0,6225.0,1.0
"beta_dist[Moniak, Mickey]",1.757,0.235,1.315,2.186,0.002,0.003,9575.0,5968.0,1.0
"beta_dist[McNeil, Jeff]",2.16,0.227,1.726,2.588,0.002,0.003,8330.0,5311.0,1.0
"beta_dist[Frazier, Adam]",1.927,0.271,1.433,2.454,0.003,0.003,8793.0,5513.0,1.0
"beta_dist[Moore, Dylan]",1.934,0.213,1.534,2.334,0.002,0.002,9053.0,6342.0,1.0
"beta_dist[Calhoun, Willie]",2.159,0.273,1.66,2.692,0.003,0.003,8791.0,5748.0,1.0
"beta_dist[Haseley, Adam]",1.932,0.254,1.462,2.414,0.003,0.003,9283.0,6163.0,1.0
"beta_dist[Martinez, J.D.]",1.862,0.268,1.369,2.37,0.003,0.003,10530.0,5721.0,1.0
"beta_dist[Tsutsugo, Yoshi]",1.927,0.273,1.414,2.417,0.003,0.003,10574.0,5442.0,1.0
"beta_dist[Wade Jr., LaMonte]",2.152,0.23,1.711,2.576,0.003,0.003,8387.0,5460.0,1.0
"beta_dist[Winker, Jesse]",1.926,0.186,1.579,2.274,0.002,0.002,8211.0,6331.0,1.0
"beta_dist[Brinson, Lewis]",2.127,0.212,1.717,2.505,0.002,0.003,8649.0,5051.0,1.0
"beta_dist[Fuentes, Joshua]",1.932,0.312,1.337,2.509,0.003,0.004,10637.0,6204.0,1.0
"beta_dist[Dahl, David]",1.789,0.235,1.363,2.236,0.002,0.003,10570.0,6231.0,1.0
"beta_dist[Demeritte, Travis]",2.192,0.269,1.678,2.683,0.003,0.003,8599.0,5716.0,1.0
"beta_dist[Rodríguez, Sean]",1.934,0.309,1.349,2.503,0.003,0.004,11360.0,5976.0,1.0
"beta_dist[Muñoz, Yairo]",1.821,0.297,1.28,2.387,0.003,0.003,8352.0,5871.0,1.0
"beta_dist[Reynolds, Bryan]",1.805,0.156,1.507,2.095,0.002,0.002,6485.0,5814.0,1.0
"beta_dist[Hernández, Enrique]",2.178,0.187,1.835,2.536,0.002,0.002,6561.0,5150.0,1.0
"beta_dist[Dean, Austin]",2.001,0.291,1.454,2.548,0.003,0.003,8174.0,6439.0,1.0
